"filename", "language", "JSON with Comments", "JSON", "TypeScript", "HTML", "Markdown", "JavaScript", "YAML", "Docker", "CSS", "XML", "comment", "blank", "total"
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\presentation\server.ts", "TypeScript", 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 16, 23, 82
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\presentation\user\controller.user.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\src\presentation\user\routes.user.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\test-report.html", "HTML", 0, 0, 0, 278, 0, 0, 0, 0, 0, 0, 0, 11, 289
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\tests\domain\dtos\auth\register-user.dto.test.ts", "TypeScript", 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 25, 19, 107
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\tests\domain\dtos\customers\create-city.dto.test.ts", "TypeScript", 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 25, 19, 105
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\tests\domain\dtos\customers\create-customer.dto.test.ts", "TypeScript", 0, 0, 165, 0, 0, 0, 0, 0, 0, 0, 54, 41, 260
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\tests\domain\dtos\customers\create-neighborhood.dto.test.ts", "TypeScript", 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 34, 26, 149
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\tests\domain\dtos\customers\update-city.dto.test.ts", "TypeScript", 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 26, 20, 105
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\tests\domain\dtos\customers\update-customer.dto.test.ts", "TypeScript", 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 25, 20, 115
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\tests\domain\dtos\customers\update-neighborhood.dto.test.ts", "TypeScript", 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 31, 24, 128
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\tests\domain\dtos\payment\create-payment.dto.test.ts", "TypeScript", 0, 0, 196, 0, 0, 0, 0, 0, 0, 0, 28, 67, 291
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\tests\domain\dtos\payment\process-webhook.dto.test.ts", "TypeScript", 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 28, 28, 151
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\tests\domain\dtos\payment\update-payment-status.dto.test.ts", "TypeScript", 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 31, 28, 157
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\tests\domain\dtos\payment\verify-payment.dto.test.ts", "TypeScript", 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 30, 28, 147
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\tests\domain\dtos\products\create-category.dto.test.ts", "TypeScript", 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 32, 22, 129
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\tests\domain\dtos\products\create-product.dto.test.ts", "TypeScript", 0, 0, 167, 0, 0, 0, 0, 0, 0, 0, 44, 35, 246
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\tests\domain\dtos\products\update-category.dto.test.ts", "TypeScript", 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 36, 28, 145
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\tests\domain\dtos\products\update-product.dto.test.ts", "TypeScript", 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 36, 28, 165
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\tests\domain\dtos\shared\pagination.dto.test.ts", "TypeScript", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 23, 16, 88
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\tests\domain\entities\customers\city.entity.test.ts", "TypeScript", 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 29, 19, 106
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\tests\domain\entities\customers\customer.entity.test.ts", "TypeScript", 0, 0, 118, 0, 0, 0, 0, 0, 0, 0, 21, 17, 156
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\tests\domain\entities\customers\neighborhood.entity.test.ts", "TypeScript", 0, 0, 118, 0, 0, 0, 0, 0, 0, 0, 25, 20, 163
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\tests\domain\use-cases\auth\register-user.use-case.test.ts", "TypeScript", 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 22, 19, 119
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\tests\domain\use-cases\product\create-product.use-case.test.ts", "TypeScript", 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 24, 21, 148
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\tests\integration\auth\auth-routes.test.ts", "TypeScript", 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 20, 23, 132
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\tests\integration\products\product-routes.test.ts", "TypeScript", 0, 0, 282, 0, 0, 0, 0, 0, 0, 0, 56, 55, 393
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\tests\presentation\auth\controller.auth.test.ts", "TypeScript", 0, 0, 123, 0, 0, 0, 0, 0, 0, 0, 42, 38, 203
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\tests\presentation\products\controller.product.test.ts", "TypeScript", 0, 0, 246, 0, 0, 0, 0, 0, 0, 0, 61, 55, 362
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\tests\utils\global-setup.ts", "TypeScript", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 4, 5, 27
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\tests\utils\global-teardown.ts", "TypeScript", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 2, 1, 9
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\tests\utils\setup.ts", "TypeScript", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 5, 10, 42
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\tests\utils\test-utils.ts", "TypeScript", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 4, 4, 43
"c:\Users\Usuario\Desktop\Practica Angular\14-Clean-Architecture-Node-Express-Mongo\tsconfig.json", "JSON with Comments", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 9, 115
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, -7, 0, 0, -6, -5, -18
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\compass-connections.json", "JSON", 0, -27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -27
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\docker-compose.yml", "YAML", 0, 0, 0, 0, 0, 0, -12, 0, 0, 0, -30, -12, -54
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\init-replica.js", "JavaScript", 0, 0, 0, 0, 0, -6, 0, 0, 0, 0, 0, 0, -6
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\package-lock.json", "JSON", 0, -3133, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3134
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\package.json", "JSON", 0, -34, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -35
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\readme.md", "Markdown", 0, 0, 0, 0, -52, 0, 0, 0, 0, 0, 0, -26, -78
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\app.ts", "TypeScript", 0, 0, -16, 0, 0, 0, 0, 0, 0, 0, -3, -4, -23
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\configs\bcrypt.ts", "TypeScript", 0, 0, -9, 0, 0, 0, 0, 0, 0, 0, 0, -4, -13
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\configs\envs.ts", "TypeScript", 0, 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, -8, -19
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\configs\jwt-personal.ts", "TypeScript", 0, 0, -26, 0, 0, 0, 0, 0, 0, 0, -7, -8, -41
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\configs\jwt.ts", "TypeScript", 0, 0, -21, 0, 0, 0, 0, 0, 0, 0, -4, -12, -37
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\configs\validator.ts", "TypeScript", 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, -1, -4, -10
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\data\mongodb\models\customers\city.model.ts", "TypeScript", 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, -2, -26
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\data\mongodb\models\customers\customer.model.ts", "TypeScript", 0, 0, -41, 0, 0, 0, 0, 0, 0, 0, 0, -2, -43
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\data\mongodb\models\customers\neighborhood.model.ts", "TypeScript", 0, 0, -29, 0, 0, 0, 0, 0, 0, 0, -1, -3, -33
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\data\mongodb\models\payment\payment.model.ts", "TypeScript", 0, 0, -65, 0, 0, 0, 0, 0, 0, 0, -6, -3, -74
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\data\mongodb\models\products\category.model.ts", "TypeScript", 0, 0, -20, 0, 0, 0, 0, 0, 0, 0, 0, -6, -26
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\data\mongodb\models\products\product.model.ts", "TypeScript", 0, 0, -47, 0, 0, 0, 0, 0, 0, 0, 0, -5, -52
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\data\mongodb\models\products\unit.model.ts", "TypeScript", 0, 0, -21, 0, 0, 0, 0, 0, 0, 0, 0, -3, -24
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\data\mongodb\models\sales\sale.model.ts", "TypeScript", 0, 0, -82, 0, 0, 0, 0, 0, 0, 0, 0, -3, -85
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\data\mongodb\models\user.model.ts", "TypeScript", 0, 0, -34, 0, 0, 0, 0, 0, 0, 0, -3, -7, -44
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\data\mongodb\mongo-database.ts", "TypeScript", 0, 0, -20, 0, 0, 0, 0, 0, 0, 0, 0, -9, -29
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\datasources\auth.datasource.ts", "TypeScript", 0, 0, -7, 0, 0, 0, 0, 0, 0, 0, -2, -4, -13
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\datasources\customers\city.datasource.ts", "TypeScript", 0, 0, -13, 0, 0, 0, 0, 0, 0, 0, 0, -1, -14
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\datasources\customers\customer.datasource.ts", "TypeScript", 0, 0, -13, 0, 0, 0, 0, 0, 0, 0, 0, -1, -14
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\datasources\customers\neighborhood.datasource.ts", "TypeScript", 0, 0, -14, 0, 0, 0, 0, 0, 0, 0, 0, -1, -15
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\datasources\payment\payment.datasource.ts", "TypeScript", 0, 0, -21, 0, 0, 0, 0, 0, 0, 0, -12, -12, -45
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\datasources\products\category.datasource.ts", "TypeScript", 0, 0, -13, 0, 0, 0, 0, 0, 0, 0, 0, -6, -19
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\datasources\products\product.datasource.ts", "TypeScript", 0, 0, -15, 0, 0, 0, 0, 0, 0, 0, -1, -8, -24
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\datasources\products\unit.datasource.ts", "TypeScript", 0, 0, -13, 0, 0, 0, 0, 0, 0, 0, 0, -4, -17
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\datasources\sales\sale.datasource.ts", "TypeScript", 0, 0, -12, 0, 0, 0, 0, 0, 0, 0, 0, -1, -13
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\dtos\auth\login-user.dto.ts", "TypeScript", 0, 0, -14, 0, 0, 0, 0, 0, 0, 0, -1, -10, -25
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\dtos\auth\register-user.dto.ts", "TypeScript", 0, 0, -17, 0, 0, 0, 0, 0, 0, 0, -12, -13, -42
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\dtos\customers\create-city.dto.ts", "TypeScript", 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, -4, -5, -33
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\dtos\customers\create-customer.dto.ts", "TypeScript", 0, 0, -42, 0, 0, 0, 0, 0, 0, 0, -6, -9, -57
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\dtos\customers\create-neighborhood.dto.ts", "TypeScript", 0, 0, -30, 0, 0, 0, 0, 0, 0, 0, -5, -7, -42
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\dtos\customers\update-city.dto.ts", "TypeScript", 0, 0, -37, 0, 0, 0, 0, 0, 0, 0, -3, -6, -46
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\dtos\customers\update-customer.dto.ts", "TypeScript", 0, 0, -65, 0, 0, 0, 0, 0, 0, 0, -3, -10, -78
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\dtos\customers\update-neighborhood.dto.ts", "TypeScript", 0, 0, -45, 0, 0, 0, 0, 0, 0, 0, -3, -7, -55
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\dtos\payment\create-payment.dto.ts", "TypeScript", 0, 0, -74, 0, 0, 0, 0, 0, 0, 0, -4, -9, -87
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\dtos\payment\process-webhook.dto.ts", "TypeScript", 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, -1, -3, -28
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\dtos\payment\update-payment-status.dto.ts", "TypeScript", 0, 0, -27, 0, 0, 0, 0, 0, 0, 0, -1, -4, -32
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\dtos\payment\verify-payment.dto.ts", "TypeScript", 0, 0, -18, 0, 0, 0, 0, 0, 0, 0, -1, -3, -22
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\dtos\products\create-category.ts", "TypeScript", 0, 0, -14, 0, 0, 0, 0, 0, 0, 0, -5, -10, -29
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\dtos\products\create-product.dto.ts", "TypeScript", 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, -5, -13, -42
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\dtos\products\create-unit.dto.ts", "TypeScript", 0, 0, -14, 0, 0, 0, 0, 0, 0, 0, -5, -8, -27
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\dtos\products\udpate-unit.dto.ts", "TypeScript", 0, 0, -34, 0, 0, 0, 0, 0, 0, 0, -7, -10, -51
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\dtos\products\update-category.dto.ts", "TypeScript", 0, 0, -28, 0, 0, 0, 0, 0, 0, 0, -4, -9, -41
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\dtos\products\update-product.dto.ts", "TypeScript", 0, 0, -33, 0, 0, 0, 0, 0, 0, 0, -3, -10, -46
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\dtos\sales\create-sale.dto.ts", "TypeScript", 0, 0, -53, 0, 0, 0, 0, 0, 0, 0, -4, -9, -66
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\dtos\sales\update-sale-status.dto.ts", "TypeScript", 0, 0, -20, 0, 0, 0, 0, 0, 0, 0, -1, -3, -24
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\dtos\shared\pagination.dto.ts", "TypeScript", 0, 0, -14, 0, 0, 0, 0, 0, 0, 0, -5, -8, -27
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\entities\customers\citiy.ts", "TypeScript", 0, 0, -8, 0, 0, 0, 0, 0, 0, 0, 0, -2, -10
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\entities\customers\customer.ts", "TypeScript", 0, 0, -12, 0, 0, 0, 0, 0, 0, 0, 0, -2, -14
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\entities\customers\neighborhood.ts", "TypeScript", 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, -3, -13
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\entities\payment\payment.entity.ts", "TypeScript", 0, 0, -34, 0, 0, 0, 0, 0, 0, 0, -2, -4, -40
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\entities\products\category.entity.ts", "TypeScript", 0, 0, -8, 0, 0, 0, 0, 0, 0, 0, 0, -1, -9
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\entities\products\product.entity.ts", "TypeScript", 0, 0, -15, 0, 0, 0, 0, 0, 0, 0, 0, -2, -17
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\entities\products\unit.entity.ts", "TypeScript", 0, 0, -8, 0, 0, 0, 0, 0, 0, 0, 0, -2, -10
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\entities\sales\sale.entity.ts", "TypeScript", 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, -1, -2, -27
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\entities\user.entity.ts", "TypeScript", 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, -3, -4, -17
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\errors\custom.error.ts", "TypeScript", 0, 0, -27, 0, 0, 0, 0, 0, 0, 0, 0, -8, -35
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\interfaces\payment\mercado-pago.interface.ts", "TypeScript", 0, 0, -143, 0, 0, 0, 0, 0, 0, 0, -10, -9, -162
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\repositories\auth.repository.ts", "TypeScript", 0, 0, -7, 0, 0, 0, 0, 0, 0, 0, -2, -4, -13
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\repositories\customers\city.repository.ts", "TypeScript", 0, 0, -13, 0, 0, 0, 0, 0, 0, 0, 0, -1, -14
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\repositories\customers\customer.repository.ts", "TypeScript", 0, 0, -13, 0, 0, 0, 0, 0, 0, 0, 0, -1, -14
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\repositories\customers\neighborhood.repository.ts", "TypeScript", 0, 0, -14, 0, 0, 0, 0, 0, 0, 0, 0, -1, -15
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\repositories\payment\payment.repository.ts", "TypeScript", 0, 0, -21, 0, 0, 0, 0, 0, 0, 0, -13, -13, -47
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\repositories\products\categroy.repository.ts", "TypeScript", 0, 0, -13, 0, 0, 0, 0, 0, 0, 0, 0, -4, -17
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\repositories\products\product.repository.ts", "TypeScript", 0, 0, -15, 0, 0, 0, 0, 0, 0, 0, -1, -6, -22
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\repositories\products\unit.repository.ts", "TypeScript", 0, 0, -13, 0, 0, 0, 0, 0, 0, 0, 0, -2, -15
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\repositories\sales\sale.repository.ts", "TypeScript", 0, 0, -12, 0, 0, 0, 0, 0, 0, 0, 0, -1, -13
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\auth\login-user.use-case.ts", "TypeScript", 0, 0, -47, 0, 0, 0, 0, 0, 0, 0, -10, -25, -82
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\auth\register-user.use-case.ts", "TypeScript", 0, 0, -46, 0, 0, 0, 0, 0, 0, 0, -10, -23, -79
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\customers\create-city.use-case.ts", "TypeScript", 0, 0, -33, 0, 0, 0, 0, 0, 0, 0, -4, -8, -45
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\customers\create-customer.use-case.ts", "TypeScript", 0, 0, -32, 0, 0, 0, 0, 0, 0, 0, -4, -6, -42
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\customers\create-neighborhood.use-case.ts", "TypeScript", 0, 0, -39, 0, 0, 0, 0, 0, 0, 0, -4, -8, -51
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\customers\delete-city.use-case.ts", "TypeScript", 0, 0, -26, 0, 0, 0, 0, 0, 0, 0, -3, -6, -35
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\customers\delete-customer.use-case.ts", "TypeScript", 0, 0, -26, 0, 0, 0, 0, 0, 0, 0, -3, -6, -35
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\customers\delete-neighborhood.use-case.ts", "TypeScript", 0, 0, -26, 0, 0, 0, 0, 0, 0, 0, -3, -6, -35
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\customers\find-city-by-name.use-case.ts", "TypeScript", 0, 0, -28, 0, 0, 0, 0, 0, 0, 0, -3, -6, -37
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\customers\find-customers-by-neighborhood.use-case.ts", "TypeScript", 0, 0, -31, 0, 0, 0, 0, 0, 0, 0, -3, -6, -40
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\customers\find-neighborhoods-by-city.use-case.ts", "TypeScript", 0, 0, -31, 0, 0, 0, 0, 0, 0, 0, -3, -6, -40
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\customers\get-all-cities.use-case.ts", "TypeScript", 0, 0, -28, 0, 0, 0, 0, 0, 0, 0, -3, -5, -36
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\customers\get-all-customers.use-case.ts", "TypeScript", 0, 0, -28, 0, 0, 0, 0, 0, 0, 0, -3, -5, -36
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\customers\get-all-neighborhoods.use-case.ts", "TypeScript", 0, 0, -28, 0, 0, 0, 0, 0, 0, 0, -3, -5, -36
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\customers\get-city-by-id..use-case.ts", "TypeScript", 0, 0, -25, 0, 0, 0, 0, 0, 0, 0, -2, -5, -32
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\customers\get-customer-by-email.use-case.ts", "TypeScript", 0, 0, -26, 0, 0, 0, 0, 0, 0, 0, -3, -5, -34
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\customers\get-customer-by-id.use-case.ts", "TypeScript", 0, 0, -25, 0, 0, 0, 0, 0, 0, 0, -2, -5, -32
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\customers\get-neighborhood-by-id.use-case.ts", "TypeScript", 0, 0, -25, 0, 0, 0, 0, 0, 0, 0, -2, -5, -32
"c:\Users\majin\Desktop\Angular Practica\Clean-Architecture-Node-Express-Mongo\src\domain\use-cases\customers\update-city.use-case.ts", "TypeScript", 0, 0, -27, 0, 0, 0, 0, 0, 0, 0, -2, -4, -33
